reg;cl_age90;jour;hosp;rea;rad;dc
53;89;21/03/2020;31;6;4;8
53;90;21/03/2020;11;0;1;4
75;0;21/03/2020;118;32;36;5
75;9;21/03/2020;1;0;0;0
75;19;21/03/2020;0;0;1;0
75;29;21/03/2020;4;1;4;0
75;39;21/03/2020;1;0;7;0
75;49;21/03/2020;6;2;4;0
75;59;21/03/2020;13;6;5;1
75;69;21/03/2020;23;9;8;1
75;79;21/03/2020;25;9;4;0
75;89;21/03/2020;36;5;1;2
75;90;21/03/2020;8;0;1;1
76;0;21/03/2020;206;72;96;26
76;9;21/03/2020;1;0;7;0
76;19;21/03/2020;0;0;4;0
76;29;21/03/2020;3;1;8;1
76;39;21/03/2020;5;3;11;0
76;49;21/03/2020;18;7;9;0
76;59;21/03/2020;25;10;23;1
76;69;21/03/2020;47;21;12;1
76;79;21/03/2020;58;23;19;5
76;89;21/03/2020;35;5;3;15
76;90;21/03/2020;9;1;0;3
84;0;21/03/2020;581;97;200;40
84;9;21/03/2020;3;1;1;0
84;19;21/03/2020;0;0;2;0
84;29;21/03/2020;4;0;12;0
84;39;21/03/2020;16;2;22;1
84;49;21/03/2020;27;4;23;0
84;59;21/03/2020;49;15;29;1
84;69;21/03/2020;82;23;35;2
84;79;21/03/2020;159;41;45;10
84;89;21/03/2020;159;9;22;17
84;90;21/03/2020;71;0;8;9
93;0;21/03/2020;334;72;312;13
93;9;21/03/2020;1;0;6;0
93;19;21/03/2020;5;0;17;0
93;29;21/03/2020;7;1;43;0
93;39;21/03/2020;30;1;38;0
93;49;21/03/2020;47;8;59;0
93;59;21/03/2020;61;10;60;0
93;69;21/03/2020;70;14;44;1
93;79;21/03/2020;59;27;29;2
93;89;21/03/2020;36;7;15;9
93;90;21/03/2020;17;3;1;1
94;0;21/03/2020;68;14;35;4
94;9;21/03/2020;0;0;2;0
94;19;21/03/2020;0;0;1;0
94;29;21/03/2020;2;0;7;0
94;39;21/03/2020;1;0;6;0
94;49;21/03/2020;2;0;7;0
94;59;21/03/2020;10;3;5;0
94;69;21/03/2020;14;6;5;1
94;79;21/03/2020;17;4;1;2
94;89;21/03/2020;19;1;0;0
94;90;21/03/2020;3;0;1;1
1;0;22/03/2020;6;6;0;0
1;9;22/03/2020;0;0;0;0
1;19;22/03/2020;0;0;0;0
1;29;22/03/2020;0;0;0;0
1;39;22/03/2020;1;1;0;0
1;49;22/03/2020;0;0;0;0
1;59;22/03/2020;2;2;0;0
1;69;22/03/2020;2;2;0;0
1;79;22/03/2020;1;1;0;0
1;89;22/03/2020;0;0;0;0
1;90;22/03/2020;0;0;0;0
2;0;22/03/2020;19;5;0;1
2;9;22/03/2020;0;0;0;0
2;19;22/03/2020;0;0;0;0
2;29;22/03/2020;2;1;0;0
2;39;22/03/2020;3;0;0;0
2;49;22/03/2020;3;1;0;0
2;59;22/03/2020;6;0;0;0
2;69;22/03/2020;4;3;0;0
2;79;22/03/2020;1;0;0;0
2;89;22/03/2020;0;0;0;1
2;90;22/03/2020;0;0;0;0
3;0;22/03/2020;0;0;0;0
3;9;22/03/2020;0;0;0;0
3;19;22/03/2020;0;0;0;0
3;29;22/03/2020;0;0;0;0
3;39;22/03/2020;0;0;0;0
3;49;22/03/2020;0;0;0;0
3;59;22/03/2020;0;0;0;0
3;69;22/03/2020;0;0;0;0
3;79;22/03/2020;0;0;0;0
3;89;22/03/2020;0;0;0;0
3;90;22/03/2020;0;0;0;0
4;0;22/03/2020;2;2;0;0
4;9;22/03/2020;0;0;0;0
4;19;22/03/2020;0;0;0;0
4;29;22/03/2020;0;0;0;0
4;39;22/03/2020;0;0;0;0
4;49;22/03/2020;0;0;0;0
4;59;22/03/2020;0;0;0;0
4;69;22/03/2020;0;0;0;0
4;79;22/03/2020;1;1;0;0
4;89;22/03/2020;1;1;0;0
4;90;22/03/2020;0;0;0;0
6;0;22/03/2020;0;0;0;0
6;9;22/03/2020;0;0;0;0
6;19;22/03/2020;0;0;0;0
6;29;22/03/2020;0;0;0;0
6;39;22/03/2020;0;0;0;0
6;49;22/03/2020;0;0;0;0
6;59;22/03/2020;0;0;0;0
6;69;22/03/2020;0;0;0;0
6;79;22/03/2020;0;0;0;0
6;89;22/03/2020;0;0;0;0
6;90;22/03/2020;0;0;0;0
11;0;22/03/2020;2638;666;545;148
11;9;22/03/2020;16;2;10;0
11;19;22/03/2020;8;2;3;0
11;29;22/03/2020;39;9;41;0
11;39;22/03/2020;144;42;86;1
11;49;22/03/2020;252;70;63;5
11;59;22/03/2020;460;169;102;5
11;69;22/03/2020;513;153;94;21
11;79;22/03/2020;523;150;71;36
11;89;22/03/2020;445;59;56;58
11;90;22/03/2020;191;4;14;18
24;0;22/03/2020;74;21;10;3
24;9;22/03/2020;0;0;0;0
24;19;22/03/2020;0;0;1;0
24;29;22/03/2020;1;0;0;0
24;39;22/03/2020;1;0;1;0
24;49;22/03/2020;4;2;1;0
24;59;22/03/2020;8;3;2;0
24;69;22/03/2020;16;7;2;0
24;79;22/03/2020;23;8;2;1
24;89;22/03/2020;12;1;1;2
24;90;22/03/2020;9;0;0;0
27;0;22/03/2020;353;90;180;48
27;9;22/03/2020;1;0;0;0
27;19;22/03/2020;1;0;2;0
27;29;22/03/2020;4;1;16;0
27;39;22/03/2020;9;2;15;0
27;49;22/03/2020;17;3;22;1
27;59;22/03/2020;41;15;34;2
27;69;22/03/2020;76;27;21;5
27;79;22/03/2020;87;26;24;13
27;89;22/03/2020;88;15;27;18
27;90;22/03/2020;28;0;18;9
28;0;22/03/2020;125;29;17;8
28;9;22/03/2020;0;0;0;0
28;19;22/03/2020;0;0;0;0
28;29;22/03/2020;3;0;2;0
28;39;22/03/2020;4;1;0;0
28;49;22/03/2020;7;2;1;0
28;59;22/03/2020;14;2;5;0
28;69;22/03/2020;26;12;6;1
28;79;22/03/2020;35;9;2;2
28;89;22/03/2020;24;3;1;4
28;90;22/03/2020;11;0;0;1
32;0;22/03/2020;490;156;178;69
32;9;22/03/2020;1;0;13;0
32;19;22/03/2020;2;0;2;0
32;29;22/03/2020;11;2;15;0
32;39;22/03/2020;18;8;29;0
32;49;22/03/2020;21;9;32;1
32;59;22/03/2020;58;29;28;0
32;69;22/03/2020;90;43;12;10
32;79;22/03/2020;126;52;22;21
32;89;22/03/2020;124;12;15;31
32;90;22/03/2020;38;0;9;6
44;0;22/03/2020;1744;385;398;266
44;9;22/03/2020;8;0;47;0
44;19;22/03/2020;2;1;5;0
44;29;22/03/2020;18;1;16;0
44;39;22/03/2020;38;11;26;0
44;49;22/03/2020;94;30;26;2
44;59;22/03/2020;181;55;64;6
44;69;22/03/2020;364;122;54;21
44;79;22/03/2020;460;136;69;63
44;89;22/03/2020;393;22;53;115
44;90;22/03/2020;137;0;21;55
52;0;22/03/2020;107;28;73;4
52;9;22/03/2020;0;0;0;0
52;19;22/03/2020;0;0;0;0
52;29;22/03/2020;1;0;7;0
52;39;22/03/2020;1;0;5;0
52;49;22/03/2020;6;1;16;0
52;59;22/03/2020;15;3;13;0
52;69;22/03/2020;27;11;15;0
52;79;22/03/2020;30;9;8;0
52;89;22/03/2020;18;3;7;2
52;90;22/03/2020;7;0;2;2
53;0;22/03/2020;130;31;62;17
53;9;22/03/2020;0;0;3;0
53;19;22/03/2020;0;0;0;0
53;29;22/03/2020;3;0;3;0
53;39;22/03/2020;8;1;4;0
53;49;22/03/2020;3;0;1;0
53;59;22/03/2020;18;8;11;0
53;69;22/03/2020;19;4;18;1
53;79;22/03/2020;36;12;17;3
53;89;22/03/2020;30;6;4;9
53;90;22/03/2020;11;0;1;4
75;0;22/03/2020;149;41;39;9
75;9;22/03/2020;2;0;0;0
75;19;22/03/2020;1;0;1;0
75;29;22/03/2020;4;1;4;0
75;39;22/03/2020;2;0;8;0
75;49;22/03/2020;8;2;4;0
75;59;22/03/2020;22;10;5;1
75;69;22/03/2020;28;10;8;1
75;79;22/03/2020;29;11;5;0
75;89;22/03/2020;44;6;1;5
75;90;22/03/2020;7;0;1;2
76;0;22/03/2020;261;73;108;28
76;9;22/03/2020;3;0;7;0
76;19;22/03/2020;0;0;4;0
76;29;22/03/2020;2;0;9;1
76;39;22/03/2020;8;2;11;0
76;49;22/03/2020;23;8;12;0
76;59;22/03/2020;34;10;26;1
76;69;22/03/2020;60;22;14;1
76;79;22/03/2020;71;23;22;4
76;89;22/03/2020;46;7;2;18
76;90;22/03/2020;11;1;0;3
84;0;22/03/2020;679;119;220;52
84;9;22/03/2020;5;1;1;0
84;19;22/03/2020;0;0;2;0
84;29;22/03/2020;6;1;12;0
84;39;22/03/2020;18;3;24;1
84;49;22/03/2020;30;6;30;0
84;59;22/03/2020;63;17;32;1
84;69;22/03/2020;97;31;42;2
84;79;22/03/2020;189;47;46;13
84;89;22/03/2020;179;10;22;20
84;90;22/03/2020;78;0;8;15
93;0;22/03/2020;391;79;337;15
93;9;22/03/2020;1;0;6;0
93;19;22/03/2020;5;0;17;0
93;29;22/03/2020;7;1;47;0
93;39;22/03/2020;33;1;39;0
93;49;22/03/2020;50;8;66;0
93;59;22/03/2020;72;13;67;0
93;69;22/03/2020;79;17;49;1
93;79;22/03/2020;73;28;29;2
93;89;22/03/2020;47;7;15;10
93;90;22/03/2020;22;3;2;2
94;0;22/03/2020;72;15;36;6
94;9;22/03/2020;0;0;2;0
94;19;22/03/2020;0;0;1;0
94;29;22/03/2020;3;0;8;0
94;39;22/03/2020;1;0;6;0
94;49;22/03/2020;3;0;7;0
94;59;22/03/2020;10;2;5;0
94;69;22/03/2020;16;7;5;1
94;79;22/03/2020;18;5;1;2
94;89;22/03/2020;18;1;0;2
94;90;22/03/2020;3;0;1;1
1;0;23/03/2020;6;6;0;0
1;9;23/03/2020;0;0;0;0
1;19;23/03/2020;0;0;0;0
1;29;23/03/2020;0;0;0;0
1;39;23/03/2020;1;1;0;0
1;49;23/03/2020;0;0;0;0
1;59;23/03/2020;2;2;0;0
1;69;23/03/2020;2;2;0;0
1;79;23/03/2020;1;1;0;0
1;89;23/03/2020;0;0;0;0
1;90;23/03/2020;0;0;0;0
2;0;23/03/2020;19;5;0;1
2;9;23/03/2020;0;0;0;0
2;19;23/03/2020;0;0;0;0
2;29;23/03/2020;2;1;0;0
2;39;23/03/2020;3;0;0;0
2;49;23/03/2020;3;1;0;0
2;59;23/03/2020;6;0;0;0
2;69;23/03/2020;4;3;0;0
2;79;23/03/2020;1;0;0;0
2;89;23/03/2020;0;0;0;1
2;90;23/03/2020;0;0;0;0
3;0;23/03/2020;0;0;0;0
3;9;23/03/2020;0;0;0;0
3;19;23/03/2020;0;0;0;0
3;29;23/03/2020;0;0;0;0
3;39;23/03/2020;0;0;0;0
3;49;23/03/2020;0;0;0;0
3;59;23/03/2020;0;0;0;0
3;69;23/03/2020;0;0;0;0
3;79;23/03/2020;0;0;0;0
3;89;23/03/2020;0;0;0;0
3;90;23/03/2020;0;0;0;0
4;0;23/03/2020;2;2;0;0
4;9;23/03/2020;0;0;0;0
4;19;23/03/2020;0;0;0;0
4;29;23/03/2020;0;0;0;0
4;39;23/03/2020;0;0;0;0
4;49;23/03/2020;0;0;0;0
4;59;23/03/2020;0;0;0;0
4;69;23/03/2020;0;0;0;0
4;79;23/03/2020;1;1;0;0
4;89;23/03/2020;1;1;0;0
4;90;23/03/2020;0;0;0;0
6;0;23/03/2020;0;0;0;0
6;9;23/03/2020;0;0;0;0
6;19;23/03/2020;0;0;0;0
6;29;23/03/2020;0;0;0;0
6;39;23/03/2020;0;0;0;0
6;49;23/03/2020;0;0;0;0
6;59;23/03/2020;0;0;0;0
6;69;23/03/2020;0;0;0;0
6;79;23/03/2020;0;0;0;0
6;89;23/03/2020;0;0;0;0
6;90;23/03/2020;0;0;0;0
11;0;23/03/2020;3142;787;665;193
11;9;23/03/2020;20;5;16;0
11;19;23/03/2020;7;2;4;0
11;29;23/03/2020;48;9;47;0
11;39;23/03/2020;179;53;103;1
11;49;23/03/2020;293;79;88;5
11;59;23/03/2020;557;200;128;9
11;69;23/03/2020;627;201;115;25
11;79;23/03/2020;600;176;81;50
11;89;23/03/2020;537;54;61;71
11;90;23/03/2020;229;4;16;26
24;0;23/03/2020;117;38;15;8
24;9;23/03/2020;0;0;0;0
24;19;23/03/2020;0;0;1;0
24;29;23/03/2020;1;0;0;0
24;39;23/03/2020;1;0;1;0
24;49;23/03/2020;11;4;1;0
24;59;23/03/2020;18;7;4;0
24;69;23/03/2020;18;11;4;0
24;79;23/03/2020;32;13;3;4
24;89;23/03/2020;23;3;1;3
24;90;23/03/2020;13;0;0;1
27;0;23/03/2020;411;99;198;62
27;9;23/03/2020;2;1;0;0
27;19;23/03/2020;1;0;2;0
27;29;23/03/2020;4;1;17;0
27;39;23/03/2020;14;2;17;0
27;49;23/03/2020;24;3;22;1
27;59;23/03/2020;46;18;41;2
27;69;23/03/2020;83;29;26;10
27;79;23/03/2020;98;31;25;15
27;89;23/03/2020;107;13;28;22
27;90;23/03/2020;31;0;19;12
28;0;23/03/2020;148;33;24;9
28;9;23/03/2020;0;0;0;0
28;19;23/03/2020;0;0;0;0
28;29;23/03/2020;4;1;4;0
28;39;23/03/2020;3;0;1;0
28;49;23/03/2020;9;2;3;0
28;59;23/03/2020;16;3;5;0
28;69;23/03/2020;33;13;6;1
28;79;23/03/2020;41;10;3;2
28;89;23/03/2020;29;3;2;5
28;90;23/03/2020;11;0;0;1
32;0;23/03/2020;612;187;201;86
32;9;23/03/2020;3;2;13;0
32;19;23/03/2020;3;0;2;0
32;29;23/03/2020;13;3;16;0
32;39;23/03/2020;23;9;30;0
32;49;23/03/2020;30;12;39;1
32;59;23/03/2020;73;35;32;2
32;69;23/03/2020;111;46;13;11
32;79;23/03/2020;158;62;28;26
32;89;23/03/2020;144;15;17;35
32;90;23/03/2020;48;0;10;11
44;0;23/03/2020;2011;432;470;327
44;9;23/03/2020;7;0;49;0
44;19;23/03/2020;3;1;6;0
44;29;23/03/2020;27;3;18;0
44;39;23/03/2020;52;15;33;0
44;49;23/03/2020;99;31;33;4
44;59;23/03/2020;212;66;77;7
44;69;23/03/2020;430;143;68;30
44;79;23/03/2020;537;147;81;77
44;89;23/03/2020;452;20;64;141
44;90;23/03/2020;145;0;20;64
52;0;23/03/2020;147;35;74;9
52;9;23/03/2020;0;0;0;0
52;19;23/03/2020;0;0;0;0
52;29;23/03/2020;2;0;7;0
52;39;23/03/2020;3;1;5;0
52;49;23/03/2020;10;1;17;0
52;59;23/03/2020;19;3;13;0
52;69;23/03/2020;33;15;15;0
52;79;23/03/2020;43;13;8;0
52;89;23/03/2020;26;1;7;6
52;90;23/03/2020;9;0;2;3
53;0;23/03/2020;132;30;68;23
53;9;23/03/2020;0;0;3;0
53;19;23/03/2020;0;0;0;0
53;29;23/03/2020;2;0;3;0
53;39;23/03/2020;8;1;4;0
53;49;23/03/2020;3;0;2;0
53;59;23/03/2020;19;9;12;0
53;69;23/03/2020;21;4;18;1
53;79;23/03/2020;43;12;19;4
53;89;23/03/2020;26;4;6;12
53;90;23/03/2020;8;0;1;6
75;0;23/03/2020;196;47;59;13
75;9;23/03/2020;3;0;4;0
75;19;23/03/2020;1;0;1;0
75;29;23/03/2020;5;1;10;0
75;39;23/03/2020;6;1;11;0
75;49;23/03/2020;9;2;6;0
75;59;23/03/2020;32;11;5;1
75;69;23/03/2020;36;12;9;2
75;79;23/03/2020;38;12;7;1
75;89;23/03/2020;56;7;3;6
75;90;23/03/2020;9;0;1;3
76;0;23/03/2020;331;101;117;32
76;9;23/03/2020;5;0;7;0
76;19;23/03/2020;0;0;4;0
76;29;23/03/2020;3;1;10;1
76;39;23/03/2020;11;1;13;0
76;49;23/03/2020;35;13;12;0
76;59;23/03/2020;43;15;30;2
76;69;23/03/2020;78;29;16;1
76;79;23/03/2020;91;32;22;5
76;89;23/03/2020;52;9;3;20
76;90;23/03/2020;12;1;0;3
84;0;23/03/2020;853;157;254;70
84;9;23/03/2020;3;1;3;0
84;19;23/03/2020;0;0;2;0
84;29;23/03/2020;6;2;17;0
84;39;23/03/2020;22;2;27;1
84;49;23/03/2020;37;10;34;0
84;59;23/03/2020;81;22;38;1
84;69;23/03/2020;138;48;43;4
84;79;23/03/2020;232;56;51;17
84;89;23/03/2020;221;14;26;27
84;90;23/03/2020;96;0;9;20
93;0;23/03/2020;481;112;377;20
93;9;23/03/2020;1;0;6;0
93;19;23/03/2020;5;0;17;0
93;29;23/03/2020;10;3;50;0
93;39;23/03/2020;36;1;46;0
93;49;23/03/2020;53;12;72;0
93;59;23/03/2020;84;17;79;0
93;69;23/03/2020;103;31;57;1
93;79;23/03/2020;90;34;32;4
93;89;23/03/2020;67;9;16;12
93;90;23/03/2020;27;3;2;3
94;0;23/03/2020;65;9;45;7
94;9;23/03/2020;0;0;3;0
94;19;23/03/2020;0;0;1;0
94;29;23/03/2020;2;0;10;0
94;39;23/03/2020;1;0;7;0
94;49;23/03/2020;2;0;8;0
94;59;23/03/2020;10;2;6;0
94;69;23/03/2020;6;3;6;1
94;79;23/03/2020;18;3;1;2
94;89;23/03/2020;20;1;1;3
94;90;23/03/2020;6;0;2;1
1;0;24/03/2020;6;6;0;0
1;9;24/03/2020;0;0;0;0
1;19;24/03/2020;0;0;0;0
1;29;24/03/2020;0;0;0;0
1;39;24/03/2020;1;1;0;0
1;49;24/03/2020;0;0;0;0
1;59;24/03/2020;2;2;0;0
1;69;24/03/2020;2;2;0;0
1;79;24/03/2020;1;1;0;0
1;89;24/03/2020;0;0;0;0
1;90;24/03/2020;0;0;0;0
2;0;24/03/2020;13;5;11;1
2;9;24/03/2020;0;0;0;0
2;19;24/03/2020;0;0;0;0
2;29;24/03/2020;1;0;2;0
2;39;24/03/2020;1;0;2;0
2;49;24/03/2020;3;1;1;0
2;59;24/03/2020;4;2;4;0
2;69;24/03/2020;3;2;1;0
2;79;24/03/2020;1;0;1;0
2;89;24/03/2020;0;0;0;1
2;90;24/03/2020;0;0;0;0
3;0;24/03/2020;0;0;0;0
3;9;24/03/2020;0;0;0;0
3;19;24/03/2020;0;0;0;0
3;29;24/03/2020;0;0;0;0
3;39;24/03/2020;0;0;0;0
3;49;24/03/2020;0;0;0;0
3;59;24/03/2020;0;0;0;0
3;69;24/03/2020;0;0;0;0
3;79;24/03/2020;0;0;0;0
3;89;24/03/2020;0;0;0;0
3;90;24/03/2020;0;0;0;0
4;0;24/03/2020;3;3;0;0
4;9;24/03/2020;0;0;0;0
4;19;24/03/2020;0;0;0;0
4;29;24/03/2020;0;0;0;0
4;39;24/03/2020;0;0;0;0
4;49;24/03/2020;0;0;0;0
4;59;24/03/2020;0;0;0;0
4;69;24/03/2020;0;0;0;0
4;79;24/03/2020;2;2;0;0
4;89;24/03/2020;1;1;0;0
4;90;24/03/2020;0;0;0;0
6;0;24/03/2020;0;0;0;0
6;9;24/03/2020;0;0;0;0
6;19;24/03/2020;0;0;0;0
6;29;24/03/2020;0;0;0;0
6;39;24/03/2020;0;0;0;0
6;49;24/03/2020;0;0;0;0
6;59;24/03/2020;0;0;0;0
6;69;24/03/2020;0;0;0;0
6;79;24/03/2020;0;0;0;0
6;89;24/03/2020;0;0;0;0
6;90;24/03/2020;0;0;0;0
11;0;24/03/2020;3683;973;854;262
11;9;24/03/2020;17;4;22;0
11;19;24/03/2020;8;2;4;0
11;29;24/03/2020;55;12;62;0
11;39;24/03/2020;204;65;121;2
11;49;24/03/2020;347;98;122;6
11;59;24/03/2020;657;248;167;12
11;69;24/03/2020;777;258;157;34
11;79;24/03/2020;713;213;99;65
11;89;24/03/2020;610;61;73;98
11;90;24/03/2020;256;2;19;37
24;0;24/03/2020;137;44;24;9
24;9;24/03/2020;0;0;1;0
24;19;24/03/2020;0;0;1;0
24;29;24/03/2020;0;0;1;0
24;39;24/03/2020;1;0;1;0
24;49;24/03/2020;11;5;3;0
24;59;24/03/2020;18;6;5;0
24;69;24/03/2020;25;14;6;0
24;79;24/03/2020;37;13;4;4
24;89;24/03/2020;31;5;2;4
24;90;24/03/2020;14;1;0;1
27;0;24/03/2020;477;121;285;85
27;9;24/03/2020;2;1;2;0
27;19;24/03/2020;1;0;4;0
27;29;24/03/2020;5;1;22;0
27;39;24/03/2020;14;2;37;0
27;49;24/03/2020;23;4;39;1
27;59;24/03/2020;60;22;51;2
27;69;24/03/2020;99;34;35;10
27;79;24/03/2020;114;42;35;22
27;89;24/03/2020;122;14;38;35
27;90;24/03/2020;37;1;21;15
28;0;24/03/2020;170;40;32;15
28;9;24/03/2020;0;0;0;0
28;19;24/03/2020;0;0;0;0
28;29;24/03/2020;2;1;7;0
28;39;24/03/2020;4;0;2;0
28;49;24/03/2020;12;4;3;0
28;59;24/03/2020;17;2;7;1
28;69;24/03/2020;34;13;7;3
28;79;24/03/2020;51;16;3;3
28;89;24/03/2020;35;3;3;6
28;90;24/03/2020;12;0;0;2
32;0;24/03/2020;711;208;250;109
32;9;24/03/2020;4;2;14;0
32;19;24/03/2020;1;0;3;0
32;29;24/03/2020;11;3;23;0
32;39;24/03/2020;25;7;41;0
32;49;24/03/2020;38;13;45;1
32;59;24/03/2020;93;41;39;4
32;69;24/03/2020;137;53;19;16
32;79;24/03/2020;187;72;33;32
32;89;24/03/2020;155;15;22;42
32;90;24/03/2020;53;0;10;13
44;0;24/03/2020;2402;504;619;407
44;9;24/03/2020;7;0;52;0
44;19;24/03/2020;3;1;6;0
44;29;24/03/2020;29;5;25;0
44;39;24/03/2020;60;17;42;0
44;49;24/03/2020;126;37;45;4
44;59;24/03/2020;255;80;96;10
44;69;24/03/2020;491;152;100;39
44;79;24/03/2020;649;173;115;93
44;89;24/03/2020;547;30;92;175
44;90;24/03/2020;190;0;22;82
52;0;24/03/2020;187;43;93;13
52;9;24/03/2020;0;0;0;0
52;19;24/03/2020;0;0;0;0
52;29;24/03/2020;3;0;10;0
52;39;24/03/2020;4;1;6;0
52;49;24/03/2020;12;2;21;0
52;59;24/03/2020;20;6;19;0
52;69;24/03/2020;39;16;18;0
52;79;24/03/2020;53;15;9;0
52;89;24/03/2020;42;2;8;8
52;90;24/03/2020;13;0;2;5
53;0;24/03/2020;133;30;86;25
53;9;24/03/2020;1;0;3;0
53;19;24/03/2020;0;0;0;0
53;29;24/03/2020;2;0;3;0
53;39;24/03/2020;7;1;6;0
53;49;24/03/2020;4;0;3;0
53;59;24/03/2020;18;10;15;0
53;69;24/03/2020;18;5;25;2
53;79;24/03/2020;44;10;22;5
53;89;24/03/2020;30;4;7;12
53;90;24/03/2020;8;0;2;6
75;0;24/03/2020;263;69;78;16
75;9;24/03/2020;3;0;7;0
75;19;24/03/2020;1;0;1;0
75;29;24/03/2020;8;1;12;0
75;39;24/03/2020;7;1;13;0
75;49;24/03/2020;16;6;7;0
75;59;24/03/2020;42;15;8;2
75;69;24/03/2020;51;19;11;3
75;79;24/03/2020;50;16;10;0
75;89;24/03/2020;65;8;6;7
75;90;24/03/2020;18;1;1;4
76;0;24/03/2020;382;125;149;39
76;9;24/03/2020;4;0;9;0
76;19;24/03/2020;0;0;4;0
76;29;24/03/2020;6;1;12;1
76;39;24/03/2020;9;3;23;0
76;49;24/03/2020;41;12;12;0
76;59;24/03/2020;56;21;34;2
76;69;24/03/2020;88;32;22;1
76;79;24/03/2020;110;46;24;7
76;89;24/03/2020;54;9;9;24
76;90;24/03/2020;14;1;0;4
84;0;24/03/2020;981;190;314;86
84;9;24/03/2020;3;0;5;0
84;19;24/03/2020;0;0;2;0
84;29;24/03/2020;9;2;21;0
84;39;24/03/2020;22;3;34;1
84;49;24/03/2020;50;13;39;1
84;59;24/03/2020;93;28;50;3
84;69;24/03/2020;152;49;49;4
84;79;24/03/2020;267;70;58;21
84;89;24/03/2020;254;21;37;30
84;90;24/03/2020;110;0;13;26
93;0;24/03/2020;545;133;435;26
93;9;24/03/2020;2;0;7;0
93;19;24/03/2020;3;0;19;0
93;29;24/03/2020;14;2;57;0
93;39;24/03/2020;37;2;55;0
93;49;24/03/2020;59;12;80;0
93;59;24/03/2020;99;24;87;0
93;69;24/03/2020;121;38;71;1
93;79;24/03/2020;102;40;38;4
93;89;24/03/2020;78;11;16;15
93;90;24/03/2020;24;2;5;6
94;0;24/03/2020;70;9;51;7
94;9;24/03/2020;0;0;4;0
94;19;24/03/2020;0;0;1;0
94;29;24/03/2020;2;0;10;0
94;39;24/03/2020;1;0;7;0
94;49;24/03/2020;3;0;7;0
94;59;24/03/2020;11;2;9;0
94;69;24/03/2020;6;3;7;1
94;79;24/03/2020;18;3;1;2
94;89;24/03/2020;21;1;2;3
94;90;24/03/2020;8;0;2;1
1;0;25/03/2020;6;6;0;0
1;9;25/03/2020;0;0;0;0
1;19;25/03/2020;0;0;0;0
1;29;25/03/2020;0;0;0;0
1;39;25/03/2020;1;1;0;0
1;49;25/03/2020;0;0;0;0
1;59;25/03/2020;2;2;0;0
1;69;25/03/2020;2;2;0;0
1;79;25/03/2020;1;1;0;0
1;89;25/03/2020;0;0;0;0
1;90;25/03/2020;0;0;0;0
2;0;25/03/2020;22;7;12;1
2;9;25/03/2020;1;0;0;0
2;19;25/03/2020;0;0;0;0
2;29;25/03/2020;1;0;2;0
2;39;25/03/2020;1;0;2;0
2;49;25/03/2020;5;1;2;0
2;59;25/03/2020;6;3;5;0
2;69;25/03/2020;4;2;0;0
2;79;25/03/2020;2;0;1;0
2;89;25/03/2020;2;1;0;1
2;90;25/03/2020;0;0;0;0
3;0;25/03/2020;0;0;0;0
3;9;25/03/2020;0;0;0;0
3;19;25/03/2020;0;0;0;0
3;29;25/03/2020;0;0;0;0
3;39;25/03/2020;0;0;0;0
3;49;25/03/2020;0;0;0;0
3;59;25/03/2020;0;0;0;0
3;69;25/03/2020;0;0;0;0
3;79;25/03/2020;0;0;0;0
3;89;25/03/2020;0;0;0;0
3;90;25/03/2020;0;0;0;0
4;0;25/03/2020;3;3;0;0
4;9;25/03/2020;0;0;0;0
4;19;25/03/2020;0;0;0;0
4;29;25/03/2020;0;0;0;0
4;39;25/03/2020;0;0;0;0
4;49;25/03/2020;0;0;0;0
4;59;25/03/2020;0;0;0;0
4;69;25/03/2020;0;0;0;0
4;79;25/03/2020;2;2;0;0
4;89;25/03/2020;1;1;0;0
4;90;25/03/2020;0;0;0;0
6;0;25/03/2020;0;0;0;0
6;9;25/03/2020;0;0;0;0
6;19;25/03/2020;0;0;0;0
6;29;25/03/2020;0;0;0;0
6;39;25/03/2020;0;0;0;0
6;49;25/03/2020;0;0;0;0
6;59;25/03/2020;0;0;0;0
6;69;25/03/2020;0;0;0;0
6;79;25/03/2020;0;0;0;0
6;89;25/03/2020;0;0;0;0
6;90;25/03/2020;0;0;0;0
11;0;25/03/2020;4389;1114;1084;357
11;9;25/03/2020;15;4;29;0
11;19;25/03/2020;7;2;7;1
11;29;25/03/2020;63;12;71;0
11;39;25/03/2020;249;67;147;2
11;49;25/03/2020;414;110;161;7
11;59;25/03/2020;786;284;214;16
11;69;25/03/2020;946;321;200;48
11;79;25/03/2020;858;242;133;83
11;89;25/03/2020;702;57;93;137
11;90;25/03/2020;301;3;21;56
24;0;25/03/2020;165;58;36;13
24;9;25/03/2020;0;0;1;0
24;19;25/03/2020;0;0;1;0
24;29;25/03/2020;1;1;1;0
24;39;25/03/2020;2;1;2;0
24;49;25/03/2020;19;7;7;0
24;59;25/03/2020;15;6;7;1
24;69;25/03/2020;28;17;6;0
24;79;25/03/2020;49;20;6;6
24;89;25/03/2020;38;5;5;4
24;90;25/03/2020;13;1;0;2
27;0;25/03/2020;591;150;348;102
27;9;25/03/2020;3;1;4;0
27;19;25/03/2020;3;0;4;0
27;29;25/03/2020;4;0;29;0
27;39;25/03/2020;15;3;43;0
27;49;25/03/2020;30;5;50;2
27;59;25/03/2020;79;29;62;2
